img_pair,is_related
face01914.jpg-face03498.jpg,1.4928580299019814
face00471.jpg-face03416.jpg,0.030731371318324742
face05812.jpg-face01662.jpg,0.4618222517892717
face00274.jpg-face05646.jpg,0.20235650800168503
face05732.jpg-face04669.jpg,0.24229976744391016
face02503.jpg-face05103.jpg,0.9215905144810677
face05506.jpg-face05586.jpg,1.0104012452065945
face00723.jpg-face05942.jpg,0.17249025148339564
face01122.jpg-face05641.jpg,1.2978226989507675
face00396.jpg-face03972.jpg,0.005779474236726721
face01132.jpg-face04692.jpg,1.6253217607736588
face04199.jpg-face01674.jpg,1.1613365858793259
face00626.jpg-face03272.jpg,0.9556684568524361
face06077.jpg-face02674.jpg,1.3186223320662975
face04121.jpg-face02363.jpg,1.0125030279159546
face00215.jpg-face01339.jpg,0.8466119635850191
face05404.jpg-face05045.jpg,1.3379130214452744
face00060.jpg-face00487.jpg,1.409657098352909
face00168.jpg-face02704.jpg,0.34017906803637743
face03672.jpg-face00424.jpg,0.39574526622891415
face05249.jpg-face05515.jpg,0.4868861166105489
face02156.jpg-face01839.jpg,1.557139202952385
face02000.jpg-face01940.jpg,0.7286527771502733
face03208.jpg-face02273.jpg,0.191805888577619
face00277.jpg-face04080.jpg,0.1872078507440164
face00232.jpg-face01478.jpg,1.5123006850481033
face00118.jpg-face00624.jpg,0.07705052634992167
face02022.jpg-face03069.jpg,0.2530184858478605
face03548.jpg-face02534.jpg,0.9768399186432362
face03053.jpg-face06108.jpg,0.6709247417747974
face04557.jpg-face03507.jpg,1.5822830274701118
face01193.jpg-face02745.jpg,0.8131420724093914
face01639.jpg-face00222.jpg,1.3440750539302826
face01050.jpg-face01897.jpg,0.2639054246246814
face04080.jpg-face02417.jpg,1.2077926993370056
face03752.jpg-face03452.jpg,0.9496798813343048
face03076.jpg-face01705.jpg,0.19486469769617537
face00798.jpg-face02080.jpg,0.8895421326160431
face03065.jpg-face01761.jpg,0.11953145152256174
face03933.jpg-face02251.jpg,1.4138838797807693
face00981.jpg-face02833.jpg,1.1747192926704884
face04971.jpg-face04554.jpg,1.1882960654329509
face01820.jpg-face02738.jpg,1.2820518910884857
face03121.jpg-face05080.jpg,0.5652420865371822
face05474.jpg-face04570.jpg,0.7849835865199566
face01395.jpg-face00534.jpg,0.033293617365416056
face05683.jpg-face01671.jpg,1.8001958280801773
face00273.jpg-face02810.jpg,1.3231022655963898
face02127.jpg-face00286.jpg,1.3172077536582947
face03616.jpg-face00691.jpg,0.35906252055428917
face05575.jpg-face03769.jpg,0.39736393839120865
face01264.jpg-face06080.jpg,0.9643218936398625
face00702.jpg-face00025.jpg,0.6527967017609626
face05468.jpg-face04954.jpg,0.8656256143003702
face01931.jpg-face04955.jpg,0.9792906995862722
face05877.jpg-face02230.jpg,0.4825665948446839
face04800.jpg-face04579.jpg,1.756999559700489
face02485.jpg-face02518.jpg,0.728303728858009
face04910.jpg-face03666.jpg,1.458261288702488
face00899.jpg-face03618.jpg,0.7287709855008869
face03943.jpg-face01839.jpg,1.2184203118085861
face00398.jpg-face01227.jpg,1.3852577917277813
face01472.jpg-face00879.jpg,1.2355071380734444
face02125.jpg-face05123.jpg,0.7194333374500275
face00661.jpg-face02799.jpg,1.016626238822937
face01178.jpg-face00309.jpg,1.0809700824320316
face03247.jpg-face02490.jpg,0.6813829392194748
face04175.jpg-face00418.jpg,0.9487026035785675
face03660.jpg-face03092.jpg,0.8988624606281519
face03239.jpg-face01993.jpg,1.0837006531655788
face04415.jpg-face03807.jpg,1.035770259797573
face02046.jpg-face04855.jpg,0.18906586221419266
face03291.jpg-face04998.jpg,1.187852842733264
face03589.jpg-face02462.jpg,0.949483297765255
face02675.jpg-face04277.jpg,0.6332073584198952
face03737.jpg-face03432.jpg,1.1482035890221596
face06106.jpg-face03039.jpg,0.4396162964403628
face01148.jpg-face03187.jpg,1.4029972404241562
face03163.jpg-face05850.jpg,0.4702287203836022
face03294.jpg-face02227.jpg,1.418429285287857
face03358.jpg-face02196.jpg,1.1162993535399437
face04713.jpg-face03862.jpg,0.7368754222989081
face05005.jpg-face03601.jpg,0.7978624515235424
face03705.jpg-face04619.jpg,0.47549889376386995
face04974.jpg-face00198.jpg,1.422407180070877
face05012.jpg-face00296.jpg,0.5999086785595864
face05778.jpg-face04940.jpg,1.0166470808908343
face05838.jpg-face03301.jpg,0.5240045599639416
face03539.jpg-face03340.jpg,0.9304712191224098
face04561.jpg-face01645.jpg,0.271295032936905
face05766.jpg-face00310.jpg,0.6986843533813952
face03004.jpg-face05688.jpg,0.8319615852087736
face04493.jpg-face03232.jpg,0.6142283380031586
face05953.jpg-face00068.jpg,1.336944341659546
face05007.jpg-face03290.jpg,1.4049308747053146
face05663.jpg-face05772.jpg,1.2439803443849087
face00276.jpg-face04740.jpg,1.1116177756339312
face01123.jpg-face03097.jpg,1.624966412782669
face03729.jpg-face05729.jpg,0.9380870647728443
face02295.jpg-face05054.jpg,0.46261344221420575
face01258.jpg-face03193.jpg,1.5189484059810638
face00837.jpg-face05627.jpg,0.8500045887194574
face00082.jpg-face00283.jpg,1.0917560532689095
face04237.jpg-face00057.jpg,0.2628825558349489
face03214.jpg-face03316.jpg,0.16355144791305054
face02465.jpg-face02172.jpg,0.8710473347455263
face05707.jpg-face00116.jpg,0.927551805973053
face02831.jpg-face03148.jpg,0.7866140261758119
face04087.jpg-face03367.jpg,0.4632303255129955
face02743.jpg-face03211.jpg,1.5183180049061775
face04091.jpg-face02269.jpg,1.1945805177092552
face03253.jpg-face01282.jpg,0.19437651036423625
face02298.jpg-face04341.jpg,0.6832534670829773
face00087.jpg-face06009.jpg,1.4387146085500717
face00217.jpg-face04962.jpg,1.1834941729903221
face02438.jpg-face05304.jpg,1.7320222556591034
face04985.jpg-face00813.jpg,1.322517640888691
face00111.jpg-face01150.jpg,0.5875530396588146
face03032.jpg-face00813.jpg,0.8745828531682491
face04009.jpg-face03397.jpg,0.47076274314895267
face01576.jpg-face04685.jpg,0.9490435663610697
face02845.jpg-face02103.jpg,1.2606897056102753
face03548.jpg-face01084.jpg,1.2445814162492752
face02681.jpg-face04278.jpg,0.11855514091439531
face04738.jpg-face03697.jpg,0.4892622183542698
face01613.jpg-face02438.jpg,1.5437728464603424
face05274.jpg-face04594.jpg,0.3694508341141044
face05345.jpg-face02263.jpg,0.6889462932012975
face01529.jpg-face01395.jpg,1.6099735870957375
face01264.jpg-face00168.jpg,0.9008498985785991
face05141.jpg-face00201.jpg,1.1425569020211697
face01403.jpg-face02559.jpg,0.9866160275414586
face05930.jpg-face00027.jpg,1.111698992550373
face04442.jpg-face00257.jpg,1.358394019305706
face01041.jpg-face04147.jpg,1.3253431469202042
face02858.jpg-face05205.jpg,0.7265228815376759
face04315.jpg-face04823.jpg,1.0421942546963692
face05228.jpg-face02734.jpg,0.5643810275942087
face05298.jpg-face01907.jpg,1.036810241639614
face05338.jpg-face05615.jpg,0.9215163141489029
face04747.jpg-face02740.jpg,0.865644060075283
face02294.jpg-face02629.jpg,0.2876108335331082
face00943.jpg-face00673.jpg,1.3111993074417114
face04694.jpg-face00439.jpg,1.1222383305430412
face05944.jpg-face04424.jpg,0.8146687746047974
face02292.jpg-face01341.jpg,0.5626961030066013
face04322.jpg-face06014.jpg,1.2121754884719849
face00001.jpg-face04509.jpg,0.7818010598421097
face03522.jpg-face04819.jpg,0.8400603178888559
face04021.jpg-face03359.jpg,1.3102873340249062
face01223.jpg-face01336.jpg,1.2047696560621262
face04465.jpg-face01786.jpg,1.7609622105956078
face05013.jpg-face06059.jpg,0.21355614997446531
face01425.jpg-face05960.jpg,1.1636867988854647
face04026.jpg-face05613.jpg,1.0102633386850357
face02060.jpg-face03859.jpg,0.8394271247088909
face02215.jpg-face04816.jpg,0.2057779738679527
face00416.jpg-face04386.jpg,0.23155288392445061
face05003.jpg-face03405.jpg,1.2798209842294455
face01559.jpg-face04283.jpg,0.7501853760331869
face02127.jpg-face06008.jpg,1.1643236316740513
face00351.jpg-face02152.jpg,1.314711093902588
face03754.jpg-face02601.jpg,1.5308005437254906
face03848.jpg-face04250.jpg,1.372352372854948
face04106.jpg-face02555.jpg,0.20527767296880478
face02295.jpg-face03905.jpg,1.257590818888275
face02785.jpg-face01548.jpg,1.377592295408249
face05584.jpg-face01229.jpg,1.3865400776267052
face00168.jpg-face03668.jpg,1.0648874342441559
face02972.jpg-face00350.jpg,0.5070287327980623
face02639.jpg-face03178.jpg,1.3412197530269623
face05474.jpg-face00925.jpg,1.235552404075861
face04759.jpg-face01491.jpg,0.6396155469119549
face00473.jpg-face05037.jpg,0.6592291221022606
face05661.jpg-face01133.jpg,1.0879751592874527
face03087.jpg-face02908.jpg,1.0126521438360214
face02348.jpg-face03647.jpg,0.2223668349906801
face00371.jpg-face05166.jpg,1.2647725883871317
face00425.jpg-face04830.jpg,0.5660162232816218
face05393.jpg-face00670.jpg,0.46119683608412737
face03799.jpg-face02710.jpg,0.7118927575647831
face03269.jpg-face02233.jpg,1.457410715520382
face03593.jpg-face00775.jpg,0.761513127014041
face00247.jpg-face01399.jpg,1.1043271999806166
face04001.jpg-face02207.jpg,1.2162322597578168
face00714.jpg-face01905.jpg,1.4976825937628746
face00489.jpg-face00797.jpg,1.5988811403512955
face01917.jpg-face05206.jpg,1.1013329289853573
face02861.jpg-face03628.jpg,1.4209941178560257
face05592.jpg-face02685.jpg,1.377720806747675
face00233.jpg-face05897.jpg,1.2567159049212933
face01537.jpg-face04477.jpg,1.0246621705591679
face04742.jpg-face02561.jpg,0.6343284458853304
face04781.jpg-face03748.jpg,1.132459208369255
face01143.jpg-face01586.jpg,1.2740580067038536
face00500.jpg-face04422.jpg,1.5898750200867653
face02206.jpg-face02688.jpg,0.35102016362361604
face01120.jpg-face04349.jpg,0.5872817132622002
face00768.jpg-face04019.jpg,1.5807215720415115
face02166.jpg-face02532.jpg,0.6301159225404263
face02438.jpg-face04997.jpg,1.0938579998910427
face01020.jpg-face01171.jpg,1.740736648440361
face05106.jpg-face03359.jpg,1.1271487213671207
face00957.jpg-face01551.jpg,1.4275982193648815
face05521.jpg-face00726.jpg,0.3659625183790921
face01778.jpg-face01180.jpg,0.40901022031903267
face04656.jpg-face03327.jpg,1.3469228520989418
face01284.jpg-face05174.jpg,0.9649150297045708
face00210.jpg-face02707.jpg,1.7507567778229713
face01851.jpg-face03810.jpg,0.9780581630766392
face02619.jpg-face01546.jpg,0.3007403928786516
face02362.jpg-face02469.jpg,0.720679678954184
face04101.jpg-face01995.jpg,1.3446945594623685
face04107.jpg-face04136.jpg,1.4150394797325134
face01024.jpg-face04828.jpg,1.6677481532096863
face03357.jpg-face00263.jpg,1.0596939539536834
face05044.jpg-face05323.jpg,1.1327540427446365
face03419.jpg-face01667.jpg,1.6028939560055733
face01626.jpg-face03605.jpg,0.39551668183412403
face04681.jpg-face04052.jpg,1.353923387825489
face02443.jpg-face05081.jpg,1.1037107227602974
face05889.jpg-face04978.jpg,0.6789303626865149
face04691.jpg-face05597.jpg,1.1334172151982784
face00448.jpg-face01812.jpg,1.6205284297466278
face03632.jpg-face05257.jpg,0.9791982639580965
face03934.jpg-face01827.jpg,0.8224263079464436
face04757.jpg-face00242.jpg,0.07630462598172005
face04643.jpg-face04238.jpg,1.5740477815270424
face03921.jpg-face00822.jpg,0.8283800426870584
face02137.jpg-face01560.jpg,0.33896941473994957
face06037.jpg-face03403.jpg,1.3240678682923317
face04570.jpg-face01069.jpg,0.9813163708895445
face01729.jpg-face00368.jpg,0.5665033049881458
face03457.jpg-face05986.jpg,1.5644247308373451
face01828.jpg-face06008.jpg,1.091863438487053
face04629.jpg-face00088.jpg,0.9486518539488316
face03718.jpg-face03496.jpg,1.176317486912012
face05054.jpg-face00507.jpg,1.0074414000846446
face00074.jpg-face00098.jpg,0.7284959368407726
face01618.jpg-face01190.jpg,1.3330284878611565
face01264.jpg-face05835.jpg,0.9424318224191666
face04247.jpg-face03516.jpg,0.8374355994164944
face04077.jpg-face02216.jpg,1.3142500314861536
face00535.jpg-face04841.jpg,0.013197166612371724
face05304.jpg-face04997.jpg,0.8732528369873762
face00849.jpg-face01732.jpg,1.195987455546856
face02685.jpg-face02984.jpg,0.6934401392936707
face05361.jpg-face01394.jpg,0.16995908436365412
face02204.jpg-face03979.jpg,0.7422249093651772
face05606.jpg-face04718.jpg,1.1519658267498016
face06034.jpg-face00647.jpg,1.4013599567115307
face01111.jpg-face00184.jpg,0.19362129457294935
face05582.jpg-face03193.jpg,1.3556449487805367
face01857.jpg-face02826.jpg,1.718370221555233
face03657.jpg-face02339.jpg,0.9078226797282696
face05219.jpg-face05243.jpg,0.5284601096063851
face01749.jpg-face06075.jpg,0.7110068723559378
face03136.jpg-face01751.jpg,0.9515118226408958
face05368.jpg-face00944.jpg,1.2264517396688461
face05760.jpg-face05152.jpg,0.5907508945092559
face04473.jpg-face01987.jpg,1.2527212351560593
face03368.jpg-face01704.jpg,0.9212100841104984
face02870.jpg-face03471.jpg,0.7368929153308272
face00113.jpg-face01236.jpg,0.38647142890840763
face01388.jpg-face04395.jpg,0.9896464764606208
face00599.jpg-face02025.jpg,0.9878000542521477
face04508.jpg-face00779.jpg,0.6738079413771629
face05697.jpg-face02791.jpg,0.45443454757332796
face00019.jpg-face05916.jpg,1.3742609061300755
face01319.jpg-face00827.jpg,1.075368091929704
face00048.jpg-face01322.jpg,0.8683273568749428
face05353.jpg-face03539.jpg,1.150765910744667
face02198.jpg-face00904.jpg,0.06243377642022091
face04301.jpg-face04201.jpg,0.663034999743104
face04522.jpg-face05057.jpg,0.5475393664091825
face00894.jpg-face04946.jpg,1.6522398442029953
face03737.jpg-face03417.jpg,1.417168240994215
face05433.jpg-face02806.jpg,1.233928605914116
face05414.jpg-face06003.jpg,0.34798200847581023
face04646.jpg-face03953.jpg,1.2203164175152779
face06034.jpg-face02521.jpg,0.9682852104306221
face01882.jpg-face01593.jpg,0.13774594804272045
face05207.jpg-face02681.jpg,0.892924752086401
face01333.jpg-face00747.jpg,0.5266740096267313
face01362.jpg-face05403.jpg,1.0609933584928513
face03898.jpg-face04829.jpg,0.24328272650018326
face04810.jpg-face04387.jpg,1.4960084483027458
face04308.jpg-face06008.jpg,1.4016547724604607
face02311.jpg-face05023.jpg,1.073995802551508
face03732.jpg-face02406.jpg,1.3202407583594322
face01958.jpg-face06031.jpg,1.2306793299503624
face01946.jpg-face00734.jpg,1.2995508164167404
face01969.jpg-face01792.jpg,0.8450162149965763
face03114.jpg-face00105.jpg,1.3008714579045773
face02283.jpg-face00924.jpg,1.7027696147561073
face01254.jpg-face03604.jpg,0.7055489500053227
face06027.jpg-face01144.jpg,1.2995806857943535
face04952.jpg-face00660.jpg,0.9069160483777523
face00569.jpg-face02922.jpg,0.32737074512988323
face03369.jpg-face01451.jpg,1.1032343581318855
face01654.jpg-face01355.jpg,1.167504008859396
face01922.jpg-face05940.jpg,0.7733640838414431
face00433.jpg-face05842.jpg,0.8618628575932235
face05041.jpg-face04680.jpg,0.781689640134573
face00345.jpg-face03804.jpg,1.5934183672070503
face00542.jpg-face00690.jpg,0.02784786815755065
face04086.jpg-face00132.jpg,0.09844540571793906
face04399.jpg-face03851.jpg,0.23557895608246318
face01298.jpg-face02686.jpg,0.974033784121275
face01156.jpg-face02510.jpg,1.2506078444421291
face02290.jpg-face05225.jpg,1.5940380543470383
face02496.jpg-face04141.jpg,1.2725145481526852
face04640.jpg-face04788.jpg,0.6192583963274956
face00238.jpg-face01144.jpg,1.3099808171391487
face01869.jpg-face00301.jpg,1.075589943677187
face00836.jpg-face05405.jpg,0.5222442792728543
face01008.jpg-face01233.jpg,0.5480629932135344
face03656.jpg-face01936.jpg,1.3196680769324303
face02638.jpg-face05028.jpg,0.3755100509151816
face06004.jpg-face01043.jpg,1.1983113661408424
face03172.jpg-face03434.jpg,1.3046050108969212
face03490.jpg-face04888.jpg,1.4887003973126411
face03309.jpg-face02233.jpg,1.2697072811424732
face01825.jpg-face03056.jpg,1.5273460373282433
face00667.jpg-face05955.jpg,1.1945683285593987
face04990.jpg-face06047.jpg,0.5726893935352564
face01481.jpg-face01276.jpg,1.1992400204762816
face00591.jpg-face00915.jpg,1.1450142115354538
face01084.jpg-face05331.jpg,1.3764797411859035
face02967.jpg-face00123.jpg,1.3779040854424238
face01591.jpg-face04058.jpg,0.665926530957222
face05161.jpg-face02021.jpg,0.9068741574883461
face01492.jpg-face01169.jpg,0.11202831531409163
face00327.jpg-face01020.jpg,0.03881324006254509
face06027.jpg-face02519.jpg,0.6751917041838169
face03988.jpg-face02475.jpg,0.9807511009275913
face00308.jpg-face05893.jpg,1.7276598140597343
face04563.jpg-face04437.jpg,0.8994137570261955
face01557.jpg-face02947.jpg,1.3497569039463997
face03901.jpg-face01344.jpg,1.5846804156899452
face04514.jpg-face03037.jpg,1.2694265954196453
face00402.jpg-face04360.jpg,1.3918222934007645
face03750.jpg-face05407.jpg,0.8967902883887291
face04078.jpg-face05581.jpg,1.1077189221978188
face01452.jpg-face01563.jpg,1.0544592589139938
face03641.jpg-face03816.jpg,1.608493909239769
face05838.jpg-face05040.jpg,0.5667992080561817
face05547.jpg-face01306.jpg,0.9252869077026844
face05646.jpg-face05218.jpg,0.891565341502428
face03881.jpg-face06051.jpg,1.3991799801588058
face03373.jpg-face03623.jpg,1.2317140772938728
face04050.jpg-face01335.jpg,1.090854700654745
face02368.jpg-face01225.jpg,1.399809043854475
face01072.jpg-face04755.jpg,0.5475492877885699
face00397.jpg-face01666.jpg,0.10489254980348042
face00606.jpg-face00966.jpg,1.1133919470012188
face02363.jpg-face03479.jpg,1.0524869486689568
face05866.jpg-face01859.jpg,1.6080338060855865
face01480.jpg-face01197.jpg,0.6199254356324672
face03248.jpg-face00390.jpg,1.5581182390451431
face02373.jpg-face03882.jpg,0.7089841738343239
face04029.jpg-face00722.jpg,1.1411624997854233
face05450.jpg-face03577.jpg,0.8300462402403355
face03115.jpg-face04289.jpg,0.8044328782707453
face04704.jpg-face02374.jpg,0.23090063314884893
face02197.jpg-face05498.jpg,1.7241713553667068
face02334.jpg-face02297.jpg,0.5969016738235949
face06111.jpg-face02771.jpg,1.5053537636995316
face03165.jpg-face02121.jpg,1.7057740241289139
face05892.jpg-face04309.jpg,0.9975557029247284
face01466.jpg-face00308.jpg,0.4552095677063335
face03873.jpg-face05886.jpg,0.9530923999845982
face05371.jpg-face02558.jpg,1.009956531226635
face01454.jpg-face00436.jpg,0.7249696711078286
face02261.jpg-face04172.jpg,0.01163279467505154
face01702.jpg-face04131.jpg,1.5897766798734665
face03949.jpg-face05400.jpg,0.5952908720355481
face03040.jpg-face04393.jpg,1.412431925535202
face04135.jpg-face05292.jpg,1.1175552159547806
face01616.jpg-face04631.jpg,0.9893818981945515
face02017.jpg-face06027.jpg,0.5193737279623747
face05815.jpg-face04930.jpg,1.0283671580255032
face04548.jpg-face03501.jpg,1.105278056114912
face03377.jpg-face00538.jpg,0.954847764223814
face04361.jpg-face04822.jpg,1.0346012823283672
face00111.jpg-face03686.jpg,1.1227075764909387
face02117.jpg-face00133.jpg,0.9370816294103861
face01793.jpg-face05630.jpg,1.2024241872131824
face05479.jpg-face02162.jpg,0.4924018345773219
face01175.jpg-face04245.jpg,1.172541193664074
face02374.jpg-face00028.jpg,1.0095428228378296
face00728.jpg-face04354.jpg,0.8652251083403826
face05607.jpg-face04088.jpg,1.2475267238914967
face01677.jpg-face04430.jpg,0.05426544533111148
face01405.jpg-face05103.jpg,0.46931123547255993
face05054.jpg-face00471.jpg,1.1295566465705633
face03522.jpg-face00851.jpg,1.0497619714587927
face01298.jpg-face05466.jpg,1.2158669456839561
face04885.jpg-face05466.jpg,1.0643465053290129
face03837.jpg-face02210.jpg,0.3402313404949381
face04919.jpg-face03822.jpg,1.2913752757012844
face05439.jpg-face04850.jpg,1.2939834780991077
face01539.jpg-face01633.jpg,1.4350403770804405
face00817.jpg-face01479.jpg,0.8833291232585907
face01686.jpg-face05412.jpg,1.207755457609892
face00390.jpg-face05348.jpg,0.0212741712621209
face04587.jpg-face05835.jpg,1.0365484282374382
face03804.jpg-face03058.jpg,1.716950163245201
face04118.jpg-face00502.jpg,1.7028080448508263
face00986.jpg-face02661.jpg,0.8343258718959987
face00885.jpg-face01785.jpg,0.6631744392216206
face03525.jpg-face00471.jpg,1.1377273835241795
face01224.jpg-face03016.jpg,0.15213135059457264
face00167.jpg-face03260.jpg,0.8191464617848396
face04009.jpg-face04938.jpg,1.3447231128811836
face02177.jpg-face02805.jpg,0.7011890728026628
face03587.jpg-face01234.jpg,0.27143796707969153
face04548.jpg-face02036.jpg,1.2897238358855247
face04879.jpg-face04959.jpg,1.2641194462776184
face00998.jpg-face01892.jpg,0.40638005826622237
face03951.jpg-face02483.jpg,1.317130085080862
face01505.jpg-face02847.jpg,0.5902151688933372
face03619.jpg-face06071.jpg,1.0344535484910011
face01169.jpg-face02211.jpg,0.5190132800489664
face05485.jpg-face01784.jpg,0.7593047488480806
face04554.jpg-face03899.jpg,1.5098983272910118
face03915.jpg-face03051.jpg,1.7984063774347305
face02362.jpg-face01938.jpg,1.3710101693868637
face02720.jpg-face01833.jpg,0.7890606906730682
face05050.jpg-face01245.jpg,1.4363414607942104
face02194.jpg-face00719.jpg,0.8793055042624474
face04627.jpg-face03939.jpg,0.43033913662657136
face05175.jpg-face01918.jpg,0.007722877603555311
face05299.jpg-face01100.jpg,1.3513635154813528
face01790.jpg-face00407.jpg,1.3831121921539307
face05066.jpg-face03135.jpg,0.1504432410001754
face02655.jpg-face05629.jpg,0.22491201612865544
face06030.jpg-face03445.jpg,0.1977883845684118
face00993.jpg-face01894.jpg,1.1152426712214947
face04626.jpg-face00443.jpg,0.9813032224774361
face03700.jpg-face05763.jpg,1.3755556270480156
face04923.jpg-face02678.jpg,1.1991126807406545
face04504.jpg-face01816.jpg,1.2988464906811714
face04283.jpg-face04685.jpg,1.2066559121012688
face05973.jpg-face02100.jpg,1.2903121560811996
face05632.jpg-face03446.jpg,1.365339271724224
face04699.jpg-face00914.jpg,0.43496449757367367
face01266.jpg-face04155.jpg,0.5038251499354373
face06049.jpg-face05727.jpg,0.9648879622109234
face02375.jpg-face06038.jpg,1.0733401998877525
face05150.jpg-face04010.jpg,0.9230399429798126
face05560.jpg-face02178.jpg,0.9400706887245178
face00445.jpg-face03875.jpg,1.69540373980999
face03910.jpg-face04238.jpg,1.6815391778945923
face05078.jpg-face00262.jpg,0.9106400031596422
face02617.jpg-face00553.jpg,0.30007934058767194
face01695.jpg-face05812.jpg,0.09669487305291108
face02894.jpg-face02388.jpg,1.2057545371353626
face00624.jpg-face00742.jpg,1.3004674760159105
face01452.jpg-face02732.jpg,1.023050932213664
face05461.jpg-face00446.jpg,0.5272607422084546
face02330.jpg-face00592.jpg,1.2466201186180115
face00624.jpg-face02457.jpg,0.11600503139197814
face01025.jpg-face04060.jpg,0.7663961015641689
face01811.jpg-face03412.jpg,1.426784448325634
face05461.jpg-face02161.jpg,0.8019023574888706
face00772.jpg-face02241.jpg,0.0150978218589443
face00655.jpg-face05162.jpg,1.0919668637216091
face04366.jpg-face05470.jpg,1.0593382269144058
face05219.jpg-face02541.jpg,0.8646412044763565
face04453.jpg-face05414.jpg,0.5371505846269428
face01508.jpg-face01096.jpg,1.334565849043429
face03509.jpg-face05434.jpg,0.87631406635046
face04720.jpg-face02193.jpg,1.098440371453762
face03802.jpg-face00123.jpg,0.6089875898323953
face03310.jpg-face05699.jpg,0.7504653036594391
face05085.jpg-face04427.jpg,1.3869492802768946
face03474.jpg-face04620.jpg,0.9671635851264
face03895.jpg-face04362.jpg,0.6785709541290998
face05399.jpg-face01221.jpg,0.6300334688276052
face02017.jpg-face03034.jpg,0.7166500892490149
face04475.jpg-face00108.jpg,0.998018741607666
face00972.jpg-face01039.jpg,1.4192559346556664
face05440.jpg-face04715.jpg,0.8193650096654892
face01884.jpg-face02926.jpg,0.8017020784318447
face02220.jpg-face00522.jpg,0.8100947178900242
face03585.jpg-face04466.jpg,1.2834075316786766
face02806.jpg-face02903.jpg,1.2534921169281006
face02203.jpg-face04169.jpg,0.35731015773490066
face04776.jpg-face01040.jpg,0.8672281950712204
face05976.jpg-face04931.jpg,0.2821496315300464
face05778.jpg-face02502.jpg,0.22197124199010423
face00475.jpg-face03415.jpg,0.12174919061362736
face05207.jpg-face06071.jpg,1.063384547829628
face01724.jpg-face02355.jpg,0.8894695192575455
face01283.jpg-face01928.jpg,1.162419743835926
face01145.jpg-face03114.jpg,0.8406264558434486
face04556.jpg-face05455.jpg,1.4580265432596207
face04415.jpg-face05184.jpg,0.980157483369112
face00804.jpg-face00390.jpg,1.0837259255349636
face02358.jpg-face01502.jpg,1.0907822456210852
face03231.jpg-face00489.jpg,0.2912547517335041
face03575.jpg-face05785.jpg,0.543152967467904
face00137.jpg-face00878.jpg,0.4327290747314691
face04571.jpg-face00221.jpg,1.0808583348989487
face01447.jpg-face02728.jpg,0.9896712526679039
face05146.jpg-face05286.jpg,0.7132959198206663
face04626.jpg-face03283.jpg,1.0933602824807167
face03303.jpg-face00384.jpg,1.353342704474926
face01061.jpg-face00101.jpg,0.17833361984230572
face05732.jpg-face04586.jpg,1.3121772408485413
face05585.jpg-face05201.jpg,0.405287809902802
face00060.jpg-face05521.jpg,1.647513024508953
face05219.jpg-face02552.jpg,0.831235567573458
face02666.jpg-face01908.jpg,0.9896112298592925
face00681.jpg-face02940.jpg,0.44151629181578744
face00943.jpg-face04705.jpg,1.2570096291601658
face00060.jpg-face02891.jpg,1.6849447563290596
face04299.jpg-face01199.jpg,0.8402065932750702
face04795.jpg-face04421.jpg,0.6682209372520447
face06027.jpg-face04202.jpg,0.5119747333228588
face02764.jpg-face03640.jpg,0.4944124761968851
face00688.jpg-face02560.jpg,0.9078285545110703
face03055.jpg-face00577.jpg,0.33118384703993786
face04453.jpg-face05545.jpg,1.1256742514669895
face04496.jpg-face01938.jpg,1.2119460180401802
face05031.jpg-face01301.jpg,0.4090478252619504
face05145.jpg-face01895.jpg,0.9765239609405398
face03352.jpg-face05931.jpg,0.9602718874812126
face02505.jpg-face02968.jpg,0.22019744338467706
face02456.jpg-face04860.jpg,1.4127279371023178
face01334.jpg-face02072.jpg,1.339084181934595
face00728.jpg-face03135.jpg,1.1378371343016624
face03034.jpg-face05928.jpg,1.2652274370193481
face04184.jpg-face05933.jpg,1.2672280333936214
face02327.jpg-face04479.jpg,0.917740024626255
face05091.jpg-face04163.jpg,0.9624374769628048
face03494.jpg-face03030.jpg,1.3334506899118423
face01847.jpg-face05209.jpg,1.027016505599022
face02577.jpg-face02583.jpg,1.3123501166701317
face02127.jpg-face00623.jpg,0.9809206537902355
face05783.jpg-face00584.jpg,0.6206642501056194
face00739.jpg-face03760.jpg,0.16075060795992607
face04987.jpg-face00030.jpg,0.5567695219069719
face04687.jpg-face02205.jpg,0.8955242904712577
face00728.jpg-face01775.jpg,0.5013003721833229
face01051.jpg-face00999.jpg,1.428481787443161
face00546.jpg-face02006.jpg,1.2766858451068401
face00469.jpg-face05221.jpg,1.7549698054790497
face02214.jpg-face02976.jpg,0.6861855238676071
face04484.jpg-face03815.jpg,0.5002194168046117
face04921.jpg-face00415.jpg,0.493732277303934
face05196.jpg-face02037.jpg,1.6541431471705437
face03713.jpg-face01184.jpg,0.26018401857618295
face00663.jpg-face00386.jpg,1.43464807420969
face00639.jpg-face05696.jpg,1.2618708908557892
face00543.jpg-face04618.jpg,1.478871800005436
face04585.jpg-face00661.jpg,0.46607094153296197
face03361.jpg-face02562.jpg,1.0247081611305475
face00464.jpg-face04483.jpg,0.6363563630729914
face03879.jpg-face05629.jpg,0.26181263988837594
face00130.jpg-face03749.jpg,0.9633145071566105
face02625.jpg-face06048.jpg,0.7749953344464302
