img_pair,is_related
face02290.jpg-face05225.jpg,1.8109448949495952
face02496.jpg-face04141.jpg,0.8864908640583357
face04640.jpg-face04788.jpg,0.9688815474510193
face00238.jpg-face01144.jpg,1.2369885842005413
face01869.jpg-face00301.jpg,0.8217442631721497
face00836.jpg-face05405.jpg,0.5082653438051542
face01008.jpg-face01233.jpg,0.8902124911546707
face03656.jpg-face01936.jpg,1.208302120367686
face02638.jpg-face05028.jpg,0.17490180023014534
face06004.jpg-face01043.jpg,0.5643515288829803
face03172.jpg-face03434.jpg,1.8236666520436604
face03490.jpg-face04888.jpg,1.0847486555576324
face03309.jpg-face02233.jpg,1.3835901319980621
face01825.jpg-face03056.jpg,1.438259315987428
face00667.jpg-face05955.jpg,1.352479636669159
face04990.jpg-face06047.jpg,0.6764704783757528
face01481.jpg-face01276.jpg,1.1889373833934467
face00591.jpg-face00915.jpg,1.4882233540217082
face01084.jpg-face05331.jpg,1.224420537551244
face02967.jpg-face00123.jpg,1.2778510799010594
face01591.jpg-face04058.jpg,0.6501756807168325
face05161.jpg-face02021.jpg,0.9357890660564104
face01492.jpg-face01169.jpg,0.08482766306648638
face00327.jpg-face01020.jpg,0.2104498177456358
face06027.jpg-face02519.jpg,0.9879252811272939
face03988.jpg-face02475.jpg,0.766888365149498
face00308.jpg-face05893.jpg,1.4191052516301472
face04563.jpg-face04437.jpg,0.6504262586434683
face01557.jpg-face02947.jpg,1.5234849254290264
face03901.jpg-face01344.jpg,1.8003971179326375
face04514.jpg-face03037.jpg,0.9940850039323171
face00402.jpg-face04360.jpg,1.4036932190259297
face03750.jpg-face05407.jpg,0.9305037756760915
face04078.jpg-face05581.jpg,1.4310508966445923
face01452.jpg-face01563.jpg,0.6007248361905416
face03641.jpg-face03816.jpg,1.7313629984855652
face05838.jpg-face05040.jpg,0.6733191572129726
face05547.jpg-face01306.jpg,0.6175256570180258
face05646.jpg-face05218.jpg,0.8136863807837168
face03881.jpg-face06051.jpg,1.1906989018122356
face03373.jpg-face03623.jpg,1.5948620041211445
face04050.jpg-face01335.jpg,0.7474908928076426
face02368.jpg-face01225.jpg,1.2571724156538646
face01072.jpg-face04755.jpg,1.0024059514204662
face00397.jpg-face01666.jpg,0.1201018593274056
face00606.jpg-face00966.jpg,1.031285246213277
face02363.jpg-face03479.jpg,1.0868586202462514
face05866.jpg-face01859.jpg,1.769320011138916
face01480.jpg-face01197.jpg,1.3313103417555492
face03248.jpg-face00390.jpg,1.5482252836227417
face02373.jpg-face03882.jpg,1.0103271305561066
face04029.jpg-face00722.jpg,1.3878232836723328
face05450.jpg-face03577.jpg,0.971288412809372
face03115.jpg-face04289.jpg,0.5848672141631445
face04704.jpg-face02374.jpg,0.6665013035138448
face02197.jpg-face05498.jpg,1.8456831375757854
face02334.jpg-face02297.jpg,0.7902967433134714
face06111.jpg-face02771.jpg,1.34846297899882
face03165.jpg-face02121.jpg,1.8864794572194417
face05892.jpg-face04309.jpg,1.1724786857763927
face01466.jpg-face00308.jpg,0.19813161475273458
face03873.jpg-face05886.jpg,1.2933198312918346
face05371.jpg-face02558.jpg,1.0398483673731487
face01454.jpg-face00436.jpg,0.4972672226528327
face02261.jpg-face04172.jpg,0.03457344205041097
face01702.jpg-face04131.jpg,1.642877459526062
face03949.jpg-face05400.jpg,0.39555808094640565
face03040.jpg-face04393.jpg,1.6481303970019023
face04135.jpg-face05292.jpg,1.5490322510401409
face01616.jpg-face04631.jpg,0.8196548968553543
face02017.jpg-face06027.jpg,0.48637131135910744
face05815.jpg-face04930.jpg,0.5851559713482857
face04548.jpg-face03501.jpg,0.8750496158997217
face03377.jpg-face00538.jpg,0.6151710332681736
face04361.jpg-face04822.jpg,1.7614996035893757
face00111.jpg-face03686.jpg,0.4492545550068218
face02117.jpg-face00133.jpg,0.7257359127203623
face01793.jpg-face05630.jpg,0.9135581652323405
face05479.jpg-face02162.jpg,0.7971053818861643
face01175.jpg-face04245.jpg,0.840542808175087
face02374.jpg-face00028.jpg,0.8656297922134399
face00728.jpg-face04354.jpg,0.8111753563086191
face05607.jpg-face04088.jpg,1.1910447974999745
face01677.jpg-face04430.jpg,0.0858872905373572
face01405.jpg-face05103.jpg,0.16384934975455195
face05054.jpg-face00471.jpg,1.4113773008187611
face03522.jpg-face00851.jpg,0.41763412952423096
face01298.jpg-face05466.jpg,0.9040572742621104
face04885.jpg-face05466.jpg,0.9722162336111069
face03837.jpg-face02210.jpg,0.4001509447892507
face04919.jpg-face03822.jpg,1.0291179815928142
face05439.jpg-face04850.jpg,1.0686729848384857
face01539.jpg-face01633.jpg,1.602475881576538
face00817.jpg-face01479.jpg,1.0706309874852498
face01686.jpg-face05412.jpg,1.0442134539286296
face00390.jpg-face05348.jpg,0.06250633733967927
face04587.jpg-face05835.jpg,0.846750815709432
face03804.jpg-face03058.jpg,1.8400537371635437
face04118.jpg-face00502.jpg,1.8462191621462505
face00986.jpg-face02661.jpg,1.0664044804871082
face00885.jpg-face01785.jpg,1.2970117330551147
face03525.jpg-face00471.jpg,1.83399232228597
face01224.jpg-face03016.jpg,0.3700844893852869
face00167.jpg-face03260.jpg,1.143198937177658
face04009.jpg-face04938.jpg,1.4803722699483235
face02177.jpg-face02805.jpg,0.7643467634916306
face03587.jpg-face01234.jpg,0.15627581533044568
face04548.jpg-face02036.jpg,0.9445270399252573
face04879.jpg-face04959.jpg,1.2512171665827434
face00998.jpg-face01892.jpg,1.4077508946259816
face03951.jpg-face02483.jpg,1.5319747030735016
face01505.jpg-face02847.jpg,0.8970086375872294
face03619.jpg-face06071.jpg,1.1377982397874196
face01169.jpg-face02211.jpg,0.5123770609498024
face05485.jpg-face01784.jpg,0.28454524278640736
face04554.jpg-face03899.jpg,1.6807613372802734
face03915.jpg-face03051.jpg,1.8342418471972148
face02362.jpg-face01938.jpg,1.0664769510428111
face02720.jpg-face01833.jpg,1.4644360740979512
face05050.jpg-face01245.jpg,1.1283332804838817
face02194.jpg-face00719.jpg,1.196643551190694
face04627.jpg-face03939.jpg,0.13520414603408415
face05175.jpg-face01918.jpg,0.020676204798898267
face05299.jpg-face01100.jpg,1.0547585040330887
face01790.jpg-face00407.jpg,1.1902304589748383
face05066.jpg-face03135.jpg,0.3498089332133531
face02655.jpg-face05629.jpg,0.9547879807651043
face06030.jpg-face03445.jpg,0.4195926835139591
face00993.jpg-face01894.jpg,0.9664079348246256
face04626.jpg-face00443.jpg,1.2791799505551655
face03700.jpg-face05763.jpg,1.5157936215400696
face04923.jpg-face02678.jpg,0.6403566425045331
face04504.jpg-face01816.jpg,1.7691529393196106
face04283.jpg-face04685.jpg,1.0650228063265483
face05973.jpg-face02100.jpg,1.3569076855977376
face05632.jpg-face03446.jpg,1.6136634349822998
face04699.jpg-face00914.jpg,0.47496974219878507
face01266.jpg-face04155.jpg,0.8486623764038086
face06049.jpg-face05727.jpg,0.6684031939754883
face02375.jpg-face06038.jpg,1.662618339061737
face05150.jpg-face04010.jpg,0.9478582541147867
face05560.jpg-face02178.jpg,0.9607580304145813
face00445.jpg-face03875.jpg,1.8059568802515666
face03910.jpg-face04238.jpg,1.8156386613845825
face05078.jpg-face00262.jpg,1.7893610994021099
face02617.jpg-face00553.jpg,0.44942309210697795
face01695.jpg-face05812.jpg,0.14090813572208077
face02894.jpg-face02388.jpg,0.9555480380853018
face00624.jpg-face00742.jpg,0.5341910216957331
face01452.jpg-face02732.jpg,0.411297286550204
face05461.jpg-face00446.jpg,1.453961859146754
face02330.jpg-face00592.jpg,1.2966900269190471
face00624.jpg-face02457.jpg,0.16596625124414752
face01025.jpg-face04060.jpg,1.5006405115127563
face01811.jpg-face03412.jpg,1.2994489272435505
face05461.jpg-face02161.jpg,1.207229087750117
face00772.jpg-face02241.jpg,0.037030462796489305
face00655.jpg-face05162.jpg,1.1874501953522365
face04366.jpg-face05470.jpg,1.0421994626522064
face05219.jpg-face02541.jpg,0.9007184809694687
face04453.jpg-face05414.jpg,0.8878793915112814
face01508.jpg-face01096.jpg,0.3729821369051933
face03509.jpg-face05434.jpg,1.3871118028958638
face04720.jpg-face02193.jpg,1.2982238233089447
face03802.jpg-face00123.jpg,0.24984145366276297
face03310.jpg-face05699.jpg,1.2617397805054982
face05085.jpg-face04427.jpg,0.9057928770780563
face03474.jpg-face04620.jpg,1.278485357761383
face03895.jpg-face04362.jpg,0.6182940651973089
face05399.jpg-face01221.jpg,0.5211138091981411
face02017.jpg-face03034.jpg,0.5289236962174376
face04475.jpg-face00108.jpg,1.3785869479179382
face00972.jpg-face01039.jpg,1.5770238041877747
face05440.jpg-face04715.jpg,1.1657067636648815
face01884.jpg-face02926.jpg,0.9666308462619781
face02220.jpg-face00522.jpg,0.9037069628636042
face03585.jpg-face04466.jpg,1.21176881591479
face02806.jpg-face02903.jpg,1.4220253626505535
face02203.jpg-face04169.jpg,0.2463712580502032
face04776.jpg-face01040.jpg,0.7865023215611776
face05976.jpg-face04931.jpg,0.4705757622917493
face05778.jpg-face02502.jpg,0.2407668909678856
face00475.jpg-face03415.jpg,0.31222571929295845
face05207.jpg-face06071.jpg,1.086176539460818
face01724.jpg-face02355.jpg,1.221022109190623
face01283.jpg-face01928.jpg,1.3093948761622112
face01145.jpg-face03114.jpg,1.3051214615503948
face04556.jpg-face05455.jpg,1.1491021712621052
face04415.jpg-face05184.jpg,0.852764368057251
face00804.jpg-face00390.jpg,0.6129787961641947
face02358.jpg-face01502.jpg,0.8614470362663269
face03231.jpg-face00489.jpg,0.12392702403788754
face03575.jpg-face05785.jpg,0.43823487559954316
face00137.jpg-face00878.jpg,0.5885368076463541
face04571.jpg-face00221.jpg,1.3593031962712605
face01447.jpg-face02728.jpg,1.2952708105246227
face05146.jpg-face05286.jpg,0.6375158677498499
face04626.jpg-face03283.jpg,1.053224116563797
face03303.jpg-face00384.jpg,1.2826491991678874
face01061.jpg-face00101.jpg,0.15167736199994877
face05732.jpg-face04586.jpg,1.0968552629152934
face05585.jpg-face05201.jpg,0.1298383021106321
face00060.jpg-face05521.jpg,1.787499189376831
face05219.jpg-face02552.jpg,1.677083154519399
face02666.jpg-face01908.jpg,0.6303167094786961
face00681.jpg-face02940.jpg,0.8106221817433834
face00943.jpg-face04705.jpg,0.8616506506999334
face00060.jpg-face02891.jpg,1.7693610588709514
face04299.jpg-face01199.jpg,1.100567599137624
face04795.jpg-face04421.jpg,0.7009171744187673
face06027.jpg-face04202.jpg,0.9132367024819056
face02764.jpg-face03640.jpg,0.5045805647969246
face00688.jpg-face02560.jpg,1.2487149238586426
face03055.jpg-face00577.jpg,0.6885743588209151
face04453.jpg-face05545.jpg,1.43022882938385
face04496.jpg-face01938.jpg,1.2227241396903992
face05031.jpg-face01301.jpg,0.43215485910574597
face05145.jpg-face01895.jpg,0.44272468735774356
face03352.jpg-face05931.jpg,0.8761516412099203
face02505.jpg-face02968.jpg,0.1359710559869805
face02456.jpg-face04860.jpg,1.595549205938975
face01334.jpg-face02072.jpg,1.04405610760053
face00728.jpg-face03135.jpg,1.5464898745218914
face03034.jpg-face05928.jpg,1.2886591752370198
face04184.jpg-face05933.jpg,1.217628429333369
face02327.jpg-face04479.jpg,0.7099519918362299
face05091.jpg-face04163.jpg,0.6310667643944422
face03494.jpg-face03030.jpg,0.9562249084313711
face01847.jpg-face05209.jpg,0.964352011680603
face02577.jpg-face02583.jpg,1.724031388759613
face02127.jpg-face00623.jpg,0.8977015316486359
face05783.jpg-face00584.jpg,0.9678420523802439
face00739.jpg-face03760.jpg,0.37773092277348036
face04987.jpg-face00030.jpg,0.688224833458662
face04687.jpg-face02205.jpg,1.3550149947404861
face00728.jpg-face01775.jpg,1.0893797675768535
face01051.jpg-face00999.jpg,1.722314437230428
face00546.jpg-face02006.jpg,1.3120870093504589
face00469.jpg-face05221.jpg,1.8538188536961873
face02214.jpg-face02976.jpg,0.8876228928565979
face04484.jpg-face03815.jpg,0.5386440182725588
face04921.jpg-face00415.jpg,0.5633324397106966
face05196.jpg-face02037.jpg,1.5344133973121643
face03713.jpg-face01184.jpg,0.4278449577589829
face00663.jpg-face00386.jpg,1.6649252374966939
face00639.jpg-face05696.jpg,1.335760494073232
face00543.jpg-face04618.jpg,1.2711575627326965
face04585.jpg-face00661.jpg,0.062443669264515174
face03361.jpg-face02562.jpg,0.9032258441050848
face00464.jpg-face04483.jpg,0.5237375969688097
face03879.jpg-face05629.jpg,0.7247907854616642
face00130.jpg-face03749.jpg,0.7625885506470998
face02625.jpg-face06048.jpg,1.0814301868279774
face02395.jpg-face03977.jpg,0.7878906180461248
face02425.jpg-face04507.jpg,0.3890286237001419
face02061.jpg-face04263.jpg,0.8158075908819834
face00212.jpg-face02969.jpg,0.3732709791511297
face03420.jpg-face01420.jpg,0.9020550201336542
face04396.jpg-face05507.jpg,0.8660387098789215
face01814.jpg-face03155.jpg,0.5354118769367536
face01996.jpg-face00281.jpg,0.8051978300015131
face04009.jpg-face05266.jpg,1.3100689748922985
face05236.jpg-face02119.jpg,0.7310617975890636
face01801.jpg-face03201.jpg,0.9088917920986811
face03710.jpg-face00504.jpg,1.250698243578275
face03621.jpg-face04334.jpg,0.9258650988340378
face00023.jpg-face03894.jpg,1.2641876339912415
face05553.jpg-face00953.jpg,1.1564582586288452
face05285.jpg-face05576.jpg,0.7859200040499369
face05289.jpg-face00325.jpg,0.8226546247800192
face04885.jpg-face02901.jpg,0.6763637562592825
face05876.jpg-face05328.jpg,0.8285489678382874
face06093.jpg-face04599.jpg,0.5745798647403717
face02979.jpg-face00951.jpg,0.8181105765203635
face01709.jpg-face01127.jpg,1.5244997143745422
face00825.jpg-face06053.jpg,0.8752719064553579
face00663.jpg-face00221.jpg,0.3620439047614732
face02416.jpg-face00636.jpg,1.2107757528622944
face00595.jpg-face05328.jpg,0.4971221275627613
face00558.jpg-face05318.jpg,1.3116178413232167
face03636.jpg-face02685.jpg,1.3167415857315063
face02866.jpg-face00769.jpg,1.5459505518277485
face02450.jpg-face03296.jpg,0.8998771707216898
face02251.jpg-face00797.jpg,1.4952089687188466
face00214.jpg-face04697.jpg,1.5252484679222107
face00550.jpg-face03550.jpg,1.2401614089806874
face02496.jpg-face01754.jpg,0.4795164068539937
face05253.jpg-face06025.jpg,0.8649803698062897
face03414.jpg-face04618.jpg,1.5907842715581257
face00656.jpg-face05899.jpg,1.8667593399683635
face00670.jpg-face04717.jpg,1.3790498773256938
face05950.jpg-face03862.jpg,0.9423409327864647
face02792.jpg-face03253.jpg,1.359672913948695
face00528.jpg-face05322.jpg,0.8518679291009903
face02800.jpg-face05047.jpg,0.8444347182909647
face01179.jpg-face05784.jpg,0.7751429627339045
face03845.jpg-face02470.jpg,0.6123757287859916
face01971.jpg-face01740.jpg,1.3432544271151226
face04395.jpg-face05893.jpg,1.7680177887280781
face04936.jpg-face01994.jpg,1.0741771658261616
face03105.jpg-face03914.jpg,1.1410959859689076
face05167.jpg-face01453.jpg,0.761003777384758
face05901.jpg-face03843.jpg,1.0707383851210277
face04237.jpg-face02045.jpg,1.2856786847114563
face05235.jpg-face05286.jpg,0.7420047521591185
face02757.jpg-face05755.jpg,0.7461834748586019
face04129.jpg-face02504.jpg,1.0425069828828175
face02379.jpg-face03269.jpg,0.12196269196768596
face00118.jpg-face00949.jpg,1.847159485022227
face05408.jpg-face02674.jpg,0.9200958758592606
face00990.jpg-face00143.jpg,0.9702651798725128
face01653.jpg-face01544.jpg,1.6407127777735393
face03519.jpg-face00877.jpg,1.221527894337972
face03760.jpg-face02260.jpg,0.11860911912905664
face04401.jpg-face01857.jpg,0.03446727141272266
face01134.jpg-face00286.jpg,1.503367006778717
face04617.jpg-face05025.jpg,0.6267653554677963
face04851.jpg-face04982.jpg,0.8751955976088842
face03654.jpg-face04096.jpg,1.1819504996140797
face02141.jpg-face06054.jpg,1.2103333274523418
face02726.jpg-face05931.jpg,1.5381240844726562
face00614.jpg-face05708.jpg,0.9109268287817637
face02314.jpg-face01535.jpg,1.4495052297910054
face00197.jpg-face04553.jpg,1.33517853418986
face01550.jpg-face03553.jpg,0.6921642174323398
face05625.jpg-face04312.jpg,1.5943098465601604
face02974.jpg-face01985.jpg,0.9466895535588264
face05965.jpg-face01874.jpg,0.7964155847827593
face04108.jpg-face05055.jpg,1.2382849057515461
face00671.jpg-face05178.jpg,0.5649997070431709
face03491.jpg-face00075.jpg,0.7178017025192579
face05004.jpg-face01109.jpg,0.7070920784026384
face05602.jpg-face05003.jpg,0.22899623091022167
face05881.jpg-face02721.jpg,0.9982082347075144
face04018.jpg-face05425.jpg,0.9624438683191935
face04381.jpg-face02353.jpg,0.973768894871076
face02541.jpg-face02559.jpg,1.4596680303414662
face02714.jpg-face01312.jpg,0.7483910322189331
face04575.jpg-face02078.jpg,1.1370462278525035
face01462.jpg-face00062.jpg,1.080206165711085
face00619.jpg-face02887.jpg,0.5357027190426985
face02698.jpg-face01489.jpg,1.2032483915487926
face03115.jpg-face04832.jpg,1.0268351236979167
face05107.jpg-face05469.jpg,0.9147990296284357
face03025.jpg-face04162.jpg,0.3443214111030102
face05658.jpg-face03780.jpg,1.4331740016738574
face02184.jpg-face03862.jpg,0.3123647167036929
face00238.jpg-face02888.jpg,0.023317305332360067
face02860.jpg-face03975.jpg,0.4277643611033757
face00356.jpg-face03253.jpg,1.0683964590231578
face03900.jpg-face02438.jpg,1.7041094700495403
face02534.jpg-face00942.jpg,0.8827840785185496
face01540.jpg-face01874.jpg,0.885576511422793
face06069.jpg-face04132.jpg,1.0902193089326222
face02605.jpg-face03884.jpg,1.088611404101054
face01849.jpg-face05658.jpg,0.548297803538541
face05659.jpg-face01400.jpg,1.6466174324353535
face03018.jpg-face00083.jpg,0.15655057380596787
face01183.jpg-face05801.jpg,0.4236047193408012
face02199.jpg-face01440.jpg,1.7248896956443787
face01800.jpg-face04951.jpg,1.71141384045283
face00776.jpg-face01108.jpg,1.4912771979967754
face02513.jpg-face03785.jpg,0.3427933795998493
face05944.jpg-face01841.jpg,1.4914645751317341
face03153.jpg-face04069.jpg,0.9424450298150381
face05636.jpg-face01974.jpg,0.7910392334063848
face01433.jpg-face04597.jpg,0.37865508720278734
face00431.jpg-face02891.jpg,1.846184988816579
face00762.jpg-face05743.jpg,1.2239584028720856
face00331.jpg-face03423.jpg,1.0177816425760586
face03663.jpg-face00328.jpg,1.3437069257100422
face03846.jpg-face02404.jpg,1.4672950506210327
face01471.jpg-face01794.jpg,1.5256150960922241
face05142.jpg-face02022.jpg,0.5454095974564552
face01830.jpg-face02647.jpg,0.9355233013629913
face01558.jpg-face05192.jpg,1.0816011627515156
face01609.jpg-face02281.jpg,1.7555849353472393
face02327.jpg-face04721.jpg,0.9621672431627909
face01090.jpg-face05990.jpg,0.049481740376601545
face01402.jpg-face00279.jpg,1.3995978633562725
face04196.jpg-face00214.jpg,1.2776933113733928
face05631.jpg-face05800.jpg,1.248271882534027
face00153.jpg-face01120.jpg,1.002520004908244
face00046.jpg-face04299.jpg,0.6811362753311793
face00842.jpg-face03665.jpg,0.784917930761973
face04855.jpg-face01344.jpg,1.8342267870903015
face01525.jpg-face06087.jpg,1.536634276310603
face04595.jpg-face02670.jpg,1.0896219213803608
face00172.jpg-face02648.jpg,1.583524763584137
face00702.jpg-face04658.jpg,0.5665636658668518
face00415.jpg-face01798.jpg,0.5947049427777529
face02553.jpg-face02749.jpg,1.002348358432452
face01393.jpg-face02296.jpg,0.05375812055232617
face04138.jpg-face05130.jpg,1.129423330227534
face02704.jpg-face03814.jpg,0.5537800366679827
face00742.jpg-face06107.jpg,0.6509361416101456
face04941.jpg-face02590.jpg,1.8794106642405193
face00971.jpg-face02276.jpg,1.5163378914197285
face03414.jpg-face00307.jpg,1.7247755726178486
face05017.jpg-face00971.jpg,1.1916899780432384
face02419.jpg-face03219.jpg,1.4601340691248577
face05279.jpg-face02996.jpg,0.47265429049730284
face03098.jpg-face05884.jpg,1.7185481786727905
face03550.jpg-face01813.jpg,1.3086798985799153
face06080.jpg-face04363.jpg,1.0184769729773204
face02430.jpg-face02437.jpg,1.0240278641382854
face00132.jpg-face05133.jpg,0.9570700327555338
face01235.jpg-face01386.jpg,0.45384454292555637
face05969.jpg-face04446.jpg,0.47724361966053636
face00958.jpg-face01948.jpg,1.0348798632621765
face04837.jpg-face03414.jpg,1.6157742738723755
face00223.jpg-face06042.jpg,0.6281301503380139
face01298.jpg-face04790.jpg,0.8550627132256826
face01648.jpg-face04853.jpg,0.7766106451551119
face04378.jpg-face01291.jpg,1.7020339767138164
face00715.jpg-face05194.jpg,0.03186593662636966
face00887.jpg-face02977.jpg,0.971297413110733
face00723.jpg-face00548.jpg,1.069448083639145
face04486.jpg-face05395.jpg,0.37163153539101274
face03980.jpg-face04788.jpg,1.0747704803943634
face01815.jpg-face00452.jpg,1.3707345028718312
face03021.jpg-face06057.jpg,1.13764555255572
face00101.jpg-face03761.jpg,1.7014663616816204
face03709.jpg-face03229.jpg,1.435109903415044
face05666.jpg-face03619.jpg,1.6745157837867737
face03492.jpg-face04416.jpg,1.8591620723406475
face00665.jpg-face00364.jpg,1.0093014637629192
face03387.jpg-face05120.jpg,0.8968987688422203
face00996.jpg-face03569.jpg,1.4341312448183696
face01307.jpg-face00190.jpg,0.9692280640204748
face00003.jpg-face03792.jpg,1.1216013928254445
face04431.jpg-face05555.jpg,0.7590277170141538
face00895.jpg-face02384.jpg,1.805759032567342
face02932.jpg-face04077.jpg,0.19043412525206796
face03935.jpg-face05890.jpg,1.283370445171992
face00663.jpg-face04032.jpg,0.09662320216496777
face03003.jpg-face01871.jpg,0.5040557260314623
face05103.jpg-face02903.jpg,1.5852569937705994
face01016.jpg-face01799.jpg,1.2848395804564159
face02096.jpg-face01764.jpg,0.34832934507479263
face05976.jpg-face02798.jpg,1.7490461667378743
face00458.jpg-face05694.jpg,1.8601882855097454
face02231.jpg-face00304.jpg,0.9483578205108643
face01900.jpg-face02299.jpg,0.6170228260258833
face03159.jpg-face00791.jpg,0.9473245528837045
face00752.jpg-face03820.jpg,0.5509168052424988
face03450.jpg-face05169.jpg,1.206900715827942
face05168.jpg-face00482.jpg,1.5607764323552449
face03127.jpg-face03183.jpg,1.1089309255282085
face02648.jpg-face04898.jpg,1.8976650635401409
face01933.jpg-face03661.jpg,1.638905833164851
face04831.jpg-face01792.jpg,0.7513286049167315
face03734.jpg-face04515.jpg,1.0394974847634633
face00940.jpg-face04394.jpg,0.04848572588525701
face04045.jpg-face02533.jpg,0.8141511157155037
face02009.jpg-face04642.jpg,1.6017044583956401
face03864.jpg-face00651.jpg,0.8594579795996348
face01890.jpg-face00830.jpg,1.2784081598122914
face06082.jpg-face01530.jpg,1.0195507059494655
face01702.jpg-face04168.jpg,1.8515679438908894
face02203.jpg-face04046.jpg,1.2862556676069896
face05862.jpg-face05475.jpg,1.6387486060460408
face00800.jpg-face03328.jpg,1.3717129826545715
face02028.jpg-face01162.jpg,0.8387760072946548
face04967.jpg-face01397.jpg,1.0485406418641408
face02352.jpg-face01513.jpg,0.494243895014127
face03280.jpg-face01678.jpg,1.2897322078545888
face03052.jpg-face01178.jpg,0.666293775041898
face01519.jpg-face00375.jpg,1.50290052096049
face05207.jpg-face01369.jpg,1.2439381778240204
face05068.jpg-face05902.jpg,1.7174608707427979
face01664.jpg-face03720.jpg,1.2104975481828053
face00912.jpg-face05759.jpg,0.8098788311084112
face05699.jpg-face02414.jpg,0.863258957862854
face02231.jpg-face02504.jpg,0.547379037986199
face04753.jpg-face02225.jpg,1.2806607882181804
face01266.jpg-face00523.jpg,1.4359488288561504
face01543.jpg-face00293.jpg,0.2907448429614305
face02971.jpg-face01232.jpg,0.6924204329649607
face04538.jpg-face02367.jpg,1.5274155835310619
face01008.jpg-face01767.jpg,0.9874993562698364
face03964.jpg-face02130.jpg,1.3180532058080037
face00283.jpg-face02536.jpg,1.3721672892570496
face05374.jpg-face01803.jpg,1.8527679045995076
face01809.jpg-face00894.jpg,0.39513231193025905
face05769.jpg-face05991.jpg,0.7193087016542753
face04285.jpg-face00934.jpg,1.4015448888142903
face01939.jpg-face00903.jpg,1.8453250726064045
face00861.jpg-face05242.jpg,1.4521164695421855
face02472.jpg-face00394.jpg,0.5788034660120805
face00655.jpg-face03254.jpg,1.063033531109492
face05137.jpg-face03870.jpg,0.5133319093535343
face03705.jpg-face01278.jpg,1.2496301134427388
face00683.jpg-face03912.jpg,0.9854574203491211
face05384.jpg-face04944.jpg,0.5407888268431028
face02969.jpg-face03652.jpg,0.39585385533670575
face04025.jpg-face03453.jpg,0.7945707192023596
face02398.jpg-face00808.jpg,0.8404823889334997
face01603.jpg-face03551.jpg,0.6683692882458369
face01443.jpg-face01744.jpg,1.7235307693481445
face02482.jpg-face01228.jpg,1.1091303080320358
face02017.jpg-face05719.jpg,0.766366258263588
face05426.jpg-face04845.jpg,1.0382473071416218
face01475.jpg-face00284.jpg,0.4676331803202629
face01028.jpg-face03518.jpg,0.8957838614781698
face03809.jpg-face02095.jpg,1.511946400006612
face05294.jpg-face05401.jpg,1.2995833555857341
face00655.jpg-face02201.jpg,1.072313368320465
face04991.jpg-face00225.jpg,1.1970739364624023
face05330.jpg-face02972.jpg,0.8182434663176537
face05283.jpg-face02272.jpg,0.587767039736112
face01656.jpg-face05792.jpg,1.6829260687033336
face04624.jpg-face00796.jpg,0.3891746463874975
face01588.jpg-face05290.jpg,1.2159666816393535
face02002.jpg-face05263.jpg,1.3985710144042969
face04721.jpg-face04337.jpg,0.8778833448886871
face01758.jpg-face05240.jpg,1.0964151521523793
face05608.jpg-face03594.jpg,0.024780246506755435
face02175.jpg-face01399.jpg,1.0542333821455638
face00480.jpg-face03383.jpg,1.1651565233866374
face00275.jpg-face04020.jpg,1.7923145294189453
face05674.jpg-face05999.jpg,0.8813012391328812
face04259.jpg-face01523.jpg,0.7667580793301264
face00728.jpg-face04047.jpg,0.5897071212530136
face03987.jpg-face01949.jpg,1.861035446325938
face03201.jpg-face05169.jpg,1.6659483313560486
face03645.jpg-face06081.jpg,1.642980436484019
face01997.jpg-face03771.jpg,0.19692559664448092
face03917.jpg-face05276.jpg,1.4418955246607463
face04921.jpg-face03930.jpg,1.206696609656016
face05351.jpg-face03380.jpg,0.8975125799576441
face01405.jpg-face05531.jpg,0.3830928858369589
face02226.jpg-face00293.jpg,0.3964865108331044
face01742.jpg-face04307.jpg,1.899056116739909
face02561.jpg-face02835.jpg,1.0381335417429607
face05924.jpg-face00757.jpg,0.5437185792252421
face02007.jpg-face00143.jpg,0.8665381173292795
face00227.jpg-face05158.jpg,1.0197881907224655
face04252.jpg-face05459.jpg,0.706211100021998
face04408.jpg-face02769.jpg,1.3619447747866313
face04889.jpg-face00701.jpg,0.6660582572221756
face03188.jpg-face05305.jpg,1.6657190322875977
face01297.jpg-face04937.jpg,0.3341903543720642
face01538.jpg-face00237.jpg,0.9887316823005676
face01701.jpg-face02038.jpg,1.4727145632108052
face02334.jpg-face00214.jpg,0.7537467405200005
face01224.jpg-face02050.jpg,1.523262858390808
face01596.jpg-face02610.jpg,0.9889875650405884
face03802.jpg-face03365.jpg,0.2631759637345869
face04278.jpg-face01157.jpg,0.14546970526377348
face00723.jpg-face01164.jpg,0.41023535033067066
face05159.jpg-face01780.jpg,1.3369635542233784
face03469.jpg-face05642.jpg,1.1393259863058727
face03514.jpg-face03151.jpg,0.6121335575977961
face01264.jpg-face02027.jpg,0.8390789727369944
face03160.jpg-face01278.jpg,1.0438161194324493
face01680.jpg-face00284.jpg,0.8111955573161443
face04103.jpg-face02344.jpg,1.183738778034846
face05570.jpg-face04090.jpg,1.6593242685000102
face02781.jpg-face00120.jpg,1.1640003323554993
face05203.jpg-face02210.jpg,1.7970287203788757
face00060.jpg-face04459.jpg,0.4627243826786676
face03655.jpg-face04777.jpg,1.4256434241930644
